URL,University
www.gprec.ac.in,"G. Pulla Reddy Engineering College, Kurnool, AP, India"
www.gprec.ac.in,g.p.r.e.c
www.gprec.ac.in,"G.Pulla Reddy Eng College(Autonomous),Kurnool"
www.gprec.ac.in,"G.PULLA REDDY ENGG COLLEGE, KURNOOL,AP,INDIA"
www.gprec.ac.in,G.Pulla Reddy Engineering College
www.gprec.ac.in,GPREC
www.gprec.ac.in,gprec
www.gprec.ac.in,pullareddy college of engineering
www.grace.edu,Grace College
www.graceuniversity.edu,Grace University
www.grcp.ac.in,gokaraju rangaraju coll of pharmacy
www.grcp.ac.in,gokaraju rangaraju college of pharmacy
www.grcp.ac.in,"osmania, gokaraju rangaraju college of phrmacy"
www.grd.org,Dr.G.R.Damodaran college of science
www.greatandhra.com,Andhra
www.greensboro.edu,Greensboro College
www.greensburg.pitt.edu,University of Pittsburgh Greensburg
www.greenville.edu,Greenville College
www.griet.ac.in,G.R.I.E.T
www.griet.ac.in,g.r.i.e.t/JNTU
www.griet.ac.in,Gokaraju Ranga Raju Engineerin college
www.griet.ac.in,Gokaraju Rangaraju
www.griet.ac.in,gokaraju rangaraju college of engineering and technology
www.griet.ac.in,"Gokaraju Rangaraju Inst. of Engg & Tech., JNTU,Hyderabad"
www.griet.ac.in,Gokaraju Rangaraju Institute of Engg & Tech affiliated to JNTU
www.griet.ac.in,Gokaraju Rangaraju Institute of Engineering & Tech.
www.griet.ac.in,Gokaraju Rangaraju Institute of Engineering & Technology
www.griet.ac.in,GOKARAJU RANGARAJU INSTITUTE OF ENGINEERING AND TECHNOLOGY
www.griet.ac.in,gokaraju rangaraju institute of engineering and technology
www.griet.ac.in,Gokaraju Rangaraju Institute of Engineering and Technology
www.griet.ac.in,Gokaraju rangaraju Institute of engineering and technology
www.griet.ac.in,"Gokaraju Rangaraju Institute of Engineering and Technology, Hyderabad"
www.griet.ac.in,"Gokaraju Rangaraju Institute of Engineering and Technology, JNTUH"
www.griet.ac.in,Gokaraju Rangaraju Institute of Technology.
www.griet.ac.in,GokarajuRangaraju institute of engineering and technology
www.griet.ac.in,GRIET
www.griet.ac.in,Griet
www.griet.ac.in,griet
www.griet.ac.in,GRIET - Affiliated to JNTUH
www.griet.ac.in,GRIET ( JNTU-H)
www.griet.ac.in,GRIET JNTU hyderabad
www.griet.ac.in,"GRIET, JNTU"
www.griet.ac.in,"GRIET,(JNTU-H)"
www.griet.ac.in,"GRIET,JNTU"
www.griet.ac.in,GRIET/JNTU
www.griet.ac.in,GRIET-JNTU Hyd
www.griet.ac.in,JNTU/ GRIET
www.griet.ac.in,JNTU/GRIET
www.griet.ac.in,JNTU/GRIET HYDERABAD
www.griet.ac.in,JNTUH/GRIET
www.grittv.com,grit
www.gseb.org,G.S.H.E.B.
www.gsksjti.ac.in,GSKSJTI
www.gsu.edu,Ga State University
www.gsu.edu,Geogia State University
www.gsu.edu,Georgia State University
www.gtbit.org,GGSIPU / GTBIT
www.gtbit.org,"GGSIPU, Guru tegh bahadur Institute of technology"
www.gtbit.org,GGSIPU/GTBIT
www.gtbit.org,GGSIPU/Guru Tegh Bahadur Institute Of Technology
www.gtbit.org,GTBIT
www.gtbit.org,Guru Gobind Singh Indraprastha University/Guru Tegh Bahadur Institute of Technology
www.gtbit.org,Guru Tegh Bahadur Inst of Tech
www.gtbit.org,Guru Tegh Bahadur Institute of Technology
www.gtbit.org,"Guru Tegh Bahadur Institute of Technology, Guru Govind Singh Indraprastha University, Delhi"
www.gtbit.org,IPU ( GTBIT)
www.gtu.ac.in,GTU
www.gtu.ac.in,gtu
www.gtu.ac.in,Guj Tech Uni
www.gtu.ac.in,Gujarat Tchnological University
www.gtu.ac.in,Gujarat Tech University
www.gtu.ac.in,gujarat tech. uni
www.gtu.ac.in,Gujarat Technical University
www.gtu.ac.in,Gujarat Technical Universiy
www.gtu.ac.in,Gujarat Technological Uni.
www.gtu.ac.in,Gujarat Technological Univerisity
www.gtu.ac.in,Gujarat Technological Universirty
www.gtu.ac.in,Gujarat technological university
www.gtu.ac.in,GUJARAT TECHNOLOGICAL UNIVERSITY
www.gtu.ac.in,Gujarat technological University
www.gtu.ac.in,Gujarat Technological University
www.gtu.ac.in,Gujarat Technological university
www.gtu.ac.in,gujarat technological university
www.gtu.ac.in,Gujarat Technological University (Vishwakarma Government Engineering College)
www.gtu.ac.in,Gujarat Technological University(GTU)
www.gtu.ac.in,gujarat technological unviersity
www.gtu.ac.in,Gujarat Technological Unviersity
www.gtu.ac.in,Gujarat Technology University
www.gtu.ac.in,gujarat techological university
www.gtu.ac.in,Gujuarat Technological University
www.gtu.ac.in,"VGEC,GTU"
www.gtu.ac.in,"VIE, Gujarat Technological University"
www.gtuinfo.in,BVM eng. College(GTU)
www.gtuinfo.in,BVM Engineering college-Gujarat Technological University
www.gtuinfo.in,bvm. vvngr
www.gtuinfo.in,"Government Engineering College, Patan affilated with GTU"
www.gtuinfo.in,"GTU, Indus inst. of Tech & Engg."
www.gtuinfo.in,NarNarayan Shastri Institute Of Technology (GTU)
www.gtuinfo.in,"SVIT,GTU"
www.g-u.com,GU
www.guilford.edu,Guilford College
www.gujaratuniversity.org.in,Guj. Uni.
www.gujaratuniversity.org.in,Gujarat  university
www.gujaratuniversity.org.in,Gujarat Uni
www.gujaratuniversity.org.in,Gujarat Univ
www.gujaratuniversity.org.in,Gujarat Univeristy
www.gujaratuniversity.org.in,Gujarat University
www.gujaratuniversity.org.in,gujarat university
www.gujaratuniversity.org.in,Gujarat university
www.gujaratuniversity.org.in,GUJARAT UNIVERSITY
www.gujaratuniversity.org.in,GUJARAT UNIVERSITY INDIA
www.gujaratuniversity.org.in,Gujrat university
www.gujcom.com,Gujarat college
www.gulfoil.com,Gulf
www.gvp.org,GVP
www.gvpce.ac.in,Gayatri Vidya Parishad College of Engineering/ KNTUK
www.gvsu.edu,Grand Valley State University
www.gwu.edu,George Washington University at Mount Vernon College
www.gyanvihar.org,Suresh Gyan Vihar University
www.gyanvihar.org,suresh gyanvihar university
www.hacettepe.edu.tr,Hacettepe University
www.hamilton.edu,Hamilton College
www.hamline.edu,Hamline University
www.hampshire.edu,Hampshire College
www.hamptonu.edu,Hampton University
www.han.nl,Hogeschool van Arnhem en Nijmegen
www.hanover.edu,Hanover College
www.hansrajcollege.co.in,Delhi University / Hansraj College
www.harding.edu,Harding University
www.hartford.edu,University of Hartford
www.hartwick.edu,Hartwick College
www.harvard.edu,Harvard University
www.haskell.edu,Haskell Indian Nations University
www.haverford.edu,Haverford College in Pennsylvania
www.h-brs.de,Fachhochschule Bonn-Rhein-Sieg
www.hbti.ac.in,H.B.T.I
www.hbti.ac.in,"H.B.T.I ,Kanpur"
www.hbti.ac.in,Harcourt Butler Technological Institute
www.hbti.ac.in,Harcourt Butler technological Institute Kanpur
www.hbti.ac.in,Harcourt Butler Technological Institute Kanpur
www.hbti.ac.in,"Harcourt Butler Technological Institute, Kanpur"
www.hbti.ac.in,HBTI
www.hbti.ac.in,HBTI - Kanpur
www.hbti.ac.in,HBTI Kanpur
www.hbti.ac.in,"HBTI Kanpur, India"
www.hbti.ac.in,"HBTI, Kanpur"
www.hbti.ac.in,"HTBI, Kanpur"
www.hbu.edu,Houston Baptist University
www.hcbyraghu.com,Raghu
www.hcbyraghu.com,RAGHU
www.hcc-nd.edu,Holy Cross College
www.hcesonepat.org,MDU/Hindu College of Engg
www.hcet.hitkarini.com,HCET jabalpur
www.hcet.hitkarini.com,"HCET,RGPV"
www.hcet.hitkarini.com,Hitkarini College of Engg
www.hcet.hitkarini.com,"Hitkarini College Of Engineering and Technology, Jabalpur"
www.hcet.hitkarini.com,"hitkarni college of engineering and tech., jabalpur (m.p)"
www.hcii.cmu.edu,No Name Inst
www.hcmiu.edu.vn,"International University, HCMC"
www.hcmut.edu.vn,ho chi minh city university of technology
www.hcopgnt.com,hindu college of pharmacy
www.h-da.de,Hochschule Darmstadt
www.healthsciences.okstate.edu,Oklahoma State University Center for Health Sciences
www.hec.ca,HEC Montreal  / Singapore management University
www.hec.fr,Ecole des Hautes Etudes Commerciales
www.hei.fr,Ecole des Hautes Etudes Industrielles de Lille
www.heidelberg.edu,Heidelberg College
www.hendrix.edu,Hendrix College
www.heritage.edu,Heritage University
www.heritageit.edu,heritage inst of tech
www.heritageit.edu,HERITAGE INSTITUTE OF TECHNOLOGY
www.heritageit.edu,Heritage Institute Of Technology
www.heritageit.edu,Heritage Institute of Technology
www.heritageit.edu,heritage institute of technology
www.heritageit.edu,"Heritage Institute of Technology, Wst bengal"
www.heritageit.edu,Heritage Institute of Techology &WBUT
www.heritageit.edu,"Heritage university of technology,kolkata,India"
www.heritageit.edu,West Bengal University of Technology (Heritage Institute of Technology)
www.heritageit.edu,West bengal University of technology (HITK)
www.heritageit.edu,West Bengal University of Technology/ Heritage Institute of Technology
www.heritageit.edu,West Bengal University of Technology/Heritage Institute of Technology
www.heritageit.edu,"West Bengal University of Technology/Heritage Institute of Technology,Kolkata"
www.herts.ac.uk,University of Hertfordshire
www.hesston.edu,Hesston College
www.hib.no,Bergen University College
www.hiet.org,Hitech Institute of technology
www.highereducationinindia.com,"CITM, Faridabad"
www.highereducationinindia.com,"CITM, Faridabad, Haryana (affiliated to Maharshi Dayanand University, Rohtak)"
www.highereducationinindia.com,"HIT, Greater Noida"
www.highereducationinindia.com,"ITM, gurgaon affiliated to MDU rohtak"
www.highereducationinindia.com,JSSATE Bangalore (VTU)
www.highereducationinindia.com,"JSSATE, Bangalore (VTU)"
www.highereducationinindia.com,mumbai university/k.j.somaiya college of engineering
www.highereducationinindia.com,"VITAM,JNTU"
www.highpoint.edu,High Point University
www.hilbert.edu,Hilbert College
www.hillsdale.edu,Hillsdale College
www.himcs.edu.in,Hindustan Institute of Management and Computer Studies
www.hinduhumanrights.info,satyabhama
www.hindusthan.net,ANNA UNIVERSITY / Hindustan College of Engineering
www.hindusthan.net,Anna University/Hindustan College of Engineering
www.hindusthan.net,Hindusthan College of Engineering
www.hindusthan.net,hindusthan college of engineering and technology
www.hiram.edu,Hiram College
www.hitam.org,HITAM
www.hitam.org,hitam
www.hitam.org,Hyderabad Institue of Technology and Management
www.hitam.org,Hyderabad Institute of Technology and Management
www.hitam.org,hyderabad institute of technology and management
www.hithaldia.in,"H I T, wb"
www.hithaldia.in,Haldia Institute Of Tech(WBUT)
www.hithaldia.in,HALDIA INSTITUTE OF TECHNOLOGY
www.hithaldia.in,Haldia Institute of Technology
www.hithaldia.in,Haldia Institute of technology
www.hithaldia.in,Haldia Institute of Technology (WBUT)
www.hithaldia.in,haldia institute of technology(west bengal university of technology)
www.hiu.edu,Hope International University
www.hkbkeducation.org,HKBK College of Engineering
www.hkbkeducation.org,HKBK College Of Engineering
www.hkbkeducation.org,HKBK college of engineering
www.hkbkeducation.org,HKBKCE
www.hlcollege.edu,H.L College
www.hmritm.org,GGSIPU/HMR ITM
www.hmritm.org,HMR Institute of Technology and Management
www.hmritm.org,HMRITM
www.hmritm.org,hmritm
www.hmritm.org,"HMRITM, Guru Gobind Singh Inderprastha University"
www.hn.psu.edu,Pennsylvania State University Hazleton
www.hnu.edu,Holy Names University
www.hofstra.edu,Hofstra University
www.hollins.edu,Hollins University
www.holycross.edu,College of the Holy Cross
www.hood.edu,Hood College
www.hope.edu,Hope College
www.houghton.edu,Houghton College
www.hpu.edu,Hawaii Pacific University
www.hpu.edu,HPU
www.hpuniv.nic.in,Himachal Pradesh University
www.hpuniv.nic.in,"hipachal pradesh university, shimla"
www.hputx.edu,Howard Payne University
www.hqmc.marines.mil,IGMC
www.hr.msu.edu,"MSU,FTE"
www.hrbust.edu.cn,HRBUST
www.hrcollege.edu,H R College
www.hrcollege.edu,University Of Mumbai/ HR College
www.hs-bremerhaven.de,Hochschule Bremerhaven
www.hsc.edu,Hampden-Sydney College
www.hse.ru,National Research University of Moscow
www.hs-esslingen.de,Hochschule Esslingen
www.hsph.harvard.edu,LU
www.hss.edu,avn
www.hs-stm.org,st. thomas'
www.hsu.edu,Henderson State University
www.hsutx.edu,Hardin-Simmons University
www.hs-weingarten.de,Fachhochschule Ravensburg-Weingarten
www.htcampus.com,"Atharva College of Engineering, Mumbai University"
www.htcampus.com,"Atharva college of Engineering, Mumbai University"
www.htcampus.com,"Atharva College of Engineering,Mumbai University"
www.htcampus.com,CVR college; JNTU university
www.htcampus.com,"DRK Institute of Science and Technology, affiliated to JNT University"
www.htcampus.com,Guru premsukh memorial college of engineering
www.htcampus.com,"Hi-Tech college of engineering and technology, affiliated to JNTU"
www.htcampus.com,"HITS,JNTU"
www.htcampus.com,"Indira Gandhi Institute of Technology, GGS IP University, Delhi"
www.htcampus.com,Info Institute of Engineering
www.htcampus.com,Kandula Sreenivasula Reddy Memorial College Of Engineering
www.htcampus.com,mulund college of commerce
www.htcampus.com,Mumbai/K.J.Somaiya College Of Engineering
www.htcampus.com,"Parshvanath collg. of engineering,mumbai university"
www.htcampus.com,PES-SE / VTU
www.htcampus.com,Progressive Engineering college
www.htcampus.com,Sardar Patel University/Birla Vishwakarma Mahavidhyalaya
www.htcampus.com,SLC's Iet
www.htcampus.com,SLC's institute of Engg and Tech affiliated to JNTU
www.htcampus.com,Sri K.V.College of pharmacy
www.htcampus.com,VTU/Sri Bhagawan mahaveer jain college of engineering
www.htec.ac.in,abhinav hitech college of engeneering
www.htec.ac.in,Abhinav Hi-Tech College Of Engineering
www.htec.ac.in,hitech college
www.htec.ac.in,Hitech college of engg and tech
www.htec.ac.in,Hi-Tech College of Engineering and Technology
www.htec.ac.in,hitech college of engineering and technology(JNTUH)
www.htec.ac.in,Hitech college of engineering/JNTU
www.htec.ac.in,jntuh/abhinavhitech
www.htw-berlin.de,Fachhochschule fur Technik und Wirtschaft Berlin
www.hud.ac.uk,University of Huddersfield
www.hud.ac.uk,"University of Huddersfield, UK"
www.hult.edu,Hult International Business School
www.humboldt.edu,Humboldt State University
www.humphreys.edu,Humphreys College
www.hunter.cuny.edu,City University of New York Hunter College
www.hunter.cuny.edu,TSE_Score:
www.huntingdon.edu,Huntingdon College
www.huntington.edu,Huntington University
www.hust.edu.cn,HUST
www.hust.edu.vn,Ha Noi University of Technology
www.hvpm.org,HVPM
www.hws.edu,Hobart and William Smith Colleges
www.iacr.org,IACR
www.iare.ac.in,"IARE,JNTU"
www.iare.ac.in,"IARE,JNTU HYDERABAD"
www.iare.ac.in,"IARE-JNTU,HYD"
www.iare.ac.in,Institute of Aeronautical Engineering
www.iare.ac.in,Institute of aeronautical engineering
www.iare.ac.in,INSTITUTE OF AERONAUTICAL ENGINEERING
www.iare.ac.in,Institute Of Aeronautical Engineering
www.iare.ac.in,institute of aeronautical engineering
www.iare.ac.in,Institute of Aeronautical Engineering Affiliated to JNTU - Hyderabad
www.iare.ac.in,institute of aeronautical engineering college
www.iare.ac.in,Institute of aeronautical engineering/JNTUH
www.iare.ac.in,"JNTU, IARE"
www.iare.ac.in,"JNTU,IARE"
www.iare.ac.in,JNTU/Institute of Aeronautical Engineering
www.iare.com,IARE
www.iare.com,Iare
www.iare.com,iare
www.iastate.edu,Iowa State University
www.ibshyderabad.org,IBS HYderabad
www.ibshyderabad.org,IBS Hyderbad
www.ic.edu,Illinois College
www.ic.edu.lb,International College
www.icai.org,Institute of chartered acountants of India
www.icbse.com,M.M.ENGG. COLLEGE
www.icfaiuniversity.in,ICFAI
www.icfaiuniversity.in,icfai
www.icfaiuniversity.in,ICFAI UNIVERSITY
www.icfaiuniversity.in,icfai university
www.icfaiuniversity.in,Icfai university
www.icfaiuniversity.in,ICFAI University
www.icfaiuniversity.in,ICFAI university
www.icfaiuniversity.in,"Icfai University (ICFAITECH, Hyd)"
www.icfaiuniversity.in,The Icafi university
www.icfaiuniversity.in,The ICFAI University
www.ictm.org,ICT-M
www.ictmumbai.edu.in,Institute Of  Chemical Technology
www.ictmumbai.edu.in,institute of chemical technology
www.ictmumbai.edu.in,Institute of chemical technology
www.ictmumbai.edu.in,Institute of Chemical Technology
www.ictmumbai.edu.in,Institute of Chemical Technology (Mumbai)
www.ictmumbai.edu.in,"Institute of chemical Technology, Mumbai"
www.ictmumbai.edu.in,"Institute of Chemical Technology, Mumbai"
www.ictmumbai.edu.in,UDCT
www.ictmumbai.edu.in,UDCT Mumbai
www.ictmumbai.edu.in,UDCT mumbai
www.ictmumbai.edu.in,"UDCT, Mumbai"
www.iefr.edu.pk,NFC IEFR Faisalabad
www.ieindia.org,Indian institute of engineering
www.ieindia.org,"Institute of Engg. & Tech.,Alwar(Rajasthan Technicacl University)"
www.ieindia.org,institution of engineers
www.ieindia.org,THE INSTITUTION OF ENGINEERS (INDIA)
www.iem.com,IEM
www.iem.com,iem
www.iemcal.com,Institue of Engineering And Management
www.iemcal.com,Institute of Engineering and Management
www.iep.utm.edu,nagarjuna
www.iesce.info,IES college of engg
www.iet.dauniv.ac.in,"DAVV IET, Indore"
www.iet.dauniv.ac.in,I.E.T D.A.V.V.
www.iet.dauniv.ac.in,"I.E.T. - D.A.V.V. , INDORE"
www.iet.dauniv.ac.in,"I.E.T. , DAVV"
www.iet.dauniv.ac.in,"I.E.T.,D.A.V.V"
www.iet.dauniv.ac.in,I.E.T.-D.A.V.V.
www.iet.dauniv.ac.in,I.E.T-D.A.V.V
www.iet.dauniv.ac.in,IET - DAVV
www.iet.dauniv.ac.in,IET (DAVV)
www.iet.dauniv.ac.in,IET DAVV
www.iet.dauniv.ac.in,Iet davv
www.iet.dauniv.ac.in,iet davv
www.iet.dauniv.ac.in,IET- DAVV Indore
www.iet.dauniv.ac.in,IET DAVV Indore
www.iet.dauniv.ac.in,"IET DAVV, indore"
www.iet.dauniv.ac.in,"IET DAVV, Indore"
www.iet.dauniv.ac.in,"IET, DAVV indore"
www.iet.dauniv.ac.in,"IET,DAVV"
www.iet.dauniv.ac.in,"IET,DAVV INDORE"
www.iet.dauniv.ac.in,"IET,DAVV,Indore"
www.iet.dauniv.ac.in,IET-DAVV
www.iet.dauniv.ac.in,"IET-DAVV, Indore"
www.iet.dauniv.ac.in,"IET-DAVV,indore,INDIA"
www.iet.dauniv.ac.in,Institute of Engineering and Technology DAVV
www.iet.dauniv.ac.in,"Institute Of Engineering and Technology, DAVV"
www.iet.dauniv.ac.in,"Institute of Engineering and Technology, Devi Ahilya Vishwavidyalaya"
www.iet.dauniv.ac.in,"Institute of Engineering and Technology,Indore"
www.ietalwar.com,IET Alwar
www.ietalwar.com,"IET,Alwar"
www.ietbhaddal.edu.in,"IET,Bhaddal"
www.ietlucknow.edu,IET Lucknow / UPTU (Govt College)
www.ietlucknow.edu,IET Lucknow(U.P.T.U)
www.ietlucknow.edu,"Institute Of Engineering And Technology, Lucknow (U.B.T.U.)"
www.ietlucknow.edu,"uptu, I.E.T lko"
www.ifheindia.org,IFHE
www.iftmuniversity.ac.in,IFTM University
www.igdtuw.ac.in,IGDTUW
www.igdtuw.ac.in,IGIT (IPU)
www.igdtuw.ac.in,"IGIT, Delhi"
www.igdtuw.ac.in,"IGIT, delhi"
www.igdtuw.ac.in,Indira Gandhi Inst of Tech. (GGSIPU)
www.igdtuw.ac.in,Indira Gandhi Institute of Technology(IPU)
www.igdtuw.ac.in,"Indira Gandhi Institute of Technology, GGSIPU"
www.igdtuw.ac.in,Indraprastha University/Indira Gandhi Institute of Technology
www.igdtuw.ac.in,IP /IGIT
www.igef.net,Indo Global College Of Engineering
www.igitsarang.ac.in,Indira Gandhi Institute of technology
www.igitsarang.ac.in,Indira Gandhi Institute of Technology
www.igitsarang.ac.in,Indira Gandhi institute of technology
www.igitsarang.ac.in,indira gandhi institute of technology
www.igitsarang.ac.in,Indira Gandhi Institute Of Technology
www.ignou.ac.in,Bachelor of Computer Application
www.ignou.ac.in,IGNOU
www.ignou.ac.in,"IGNOU, delhi"
www.ignou.ac.in,Indira Gandhi National Open university
www.ihmctan.edu,IHM Mumbai
www.ihmpusa.net,"Institute of Hotel Management, Pusa, Delhi"
www.iiests.ac.in,"Bengal Engineering & Science University, Shibpur"
www.iiests.ac.in,"Bengal Engineering ad Science University, Shibpur"
www.iiests.ac.in,Bengal Engineering and Science University
www.iiests.ac.in,"Bengal Engineering And Science University, Shibpore"
www.iiests.ac.in,"BENGAL ENGINEERING AND SCIENCE UNIVERSITY, SHIBPUR"
www.iiests.ac.in,"Bengal Engineering and Science University, Shibpur"
www.iiests.ac.in,Bengal Engineering College
www.iiests.ac.in,BESU Shibpur
www.iiests.ac.in,"besu, shibpur"
www.iiests.ac.in,"BESU,Shibpur"
www.iiests.ac.in,"Indian Institute of Engineering Science and Technology, Shibpur"
www.iiests.ac.in,"Indian Institute of Engineering Science and Technology, Shibpur ( formerly BESU, Shibpur/ B.E. College, Shibpur )"
www.iietjind.com,"INDUS INSTITUTE OF TECHNOLOGY & ENGINEERING,AHMEDABAD,GUJARAT,INDIA"
www.iift.edu,IIFT
www.iift.edu,"SSN; IIFT, Delhi"
www.iiit.ac.in,iiit
www.iiit.ac.in,IIIT
www.iiit.ac.in,IIIT - Hyd
www.iiit.ac.in,IIIT - Hyderabad
www.iiit.ac.in,"IIIT , Hyderabad"
www.iiit.ac.in,IIIT Hyd
www.iiit.ac.in,IIIT Hyderabad
www.iiit.ac.in,IIIT- Hyderabad
www.iiit.ac.in,IIIT HYDERABAD
www.iiit.ac.in,"IIIT, Hyd"
www.iiit.ac.in,IIITH
www.iiit.ac.in,IIIT-H
www.iiit.ac.in,IIIT-Hyd
www.iiit.ac.in,IIIT-Hyderabad
www.iiit.ac.in,Indian Institute of information technology
www.iiit.ac.in,Indian Institute Of Information Technology
www.iiit.ac.in,International Institute of Information Technology
www.iiit.ac.in,International Institute of Information Technology Hyderabad
www.iiit.ac.in,"International Institute of Information Technology, Hyderabad"
www.iiit.ac.in,"International Institute of Information Technology, Hyderabad (IIIT-Hyd)"
www.iiit.ac.in,"International Institute Of Information Technology,Hyderabad"
www.iiita.ac.in,IIIT - Allahabad
www.iiita.ac.in,IIIT- Allahabad
www.iiita.ac.in,IIIT Allahabad
www.iiita.ac.in,IIIT ALLAHABAD
www.iiita.ac.in,IIIT-A
www.iiita.ac.in,IIITA
www.iiita.ac.in,IIIT-Allahabad
www.iiita.ac.in,Indian Institute of Information Technology
www.iiita.ac.in,Indian Institute of Information Technology - Allahabad
www.iiita.ac.in,Indian Institute of Information Technology Allahabad
www.iiita.ac.in,indian institute of information technology allahabad
www.iiita.ac.in,Indian Institute of Information technology Allahabad
www.iiita.ac.in,"Indian Institute of Information Technology,  Allahabad"
www.iiita.ac.in,"Indian Institute of Information Technology, Allahabad"
www.iiita.ac.in,"Indian Institute of Information Technology,Allahabad"
www.iiita.ac.in,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY-ALLAHABAD
www.iiita.ac.in,"Indian Institute Of InformationTechnology, Allahabad"
www.iiita.ac.in,Indian Institute of Technology - Allahabad
www.iiitb.ac.in,IIIT Bangalore
www.iiitb.ac.in,IIITB
www.iiitb.ac.in,Indian Institute of Information Technology -Allahabad
www.iiitb.ac.in,International Institute Of Information Tehnology - Bangalote
www.iiitd.ac.in,IIIT D&M (Indian Institute of Information Technology Design & Manufacturing)
www.iiitd.ac.in,IIIT D&M Kancheepuram
www.iiitd.ac.in,IIIT Delhi
www.iiitd.ac.in,"IIIT Delhi, India"
www.iiitd.ac.in,IIITD
www.iiitd.ac.in,IIITD&M
www.iiitd.ac.in,IIITD&M KANCHEEPURAM
www.iiitd.ac.in,IIITD&M Kancheepuram
www.iiitd.ac.in,"IIITD&M, Kancheepuram"
www.iiitd.ac.in,IIIT-Delhi
www.iiitd.ac.in,"Indraprastha Institute of Information Technology, Delhi"
www.iiitdm.ac.in,iiitdm
www.iiitdm.ac.in,IIITDM Kancheepuram
www.iiitdm.ac.in,iiitdm kancheepuram
www.iiitdm.ac.in,"Indian Insitute of information technology,Design and manufacturing"
www.iiitdm.ac.in,Indian Institute of Information Technology Design & Manufacturing Jabalpur
www.iiitdm.ac.in,Indian Institute of Information Technology Design and Manufacturing
www.iiitdm.ac.in,Indian Institute of Information Technology Design and Manufacturing (IIIITD&M) Kancheepuram
www.iiitdm.ac.in,"Indian Institute of Information Technology, Design and Manufacturing"
www.iiitdmj.ac.in,IIIT Jabalpur
www.iiitdmj.ac.in,"IIIT Jabalpur, Madhya Pradesh"
www.iiitdmj.ac.in,IIITDM Jabalpur
www.iiitdmj.ac.in,"IIITDM,Jabalpur"
www.iiitdmj.ac.in,IIITJabalpur
www.iiitdmj.ac.in,"Indian Institute of Information Technology for Design and Manufacturing , Jabalpur"
www.iiitdmj.ac.in,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY FOR DESIGN AND MANUFACTURING ,JABALPUR"
www.iiitdmj.ac.in,"Indian Institute of Information Technology for Design and Manufacturing ,Jabalpur"
www.iiitdmj.ac.in,"Indian Institute of Information Technology, Jabalpur"
www.iiitdmj.ac.in,PDPM IIIT DM Jabalpur
www.iiitdmj.ac.in,PDPM IIITDM
www.iiitdmj.ac.in,PDPM IIITDM Jabalpur
www.iiitdmj.ac.in,"PDPM Indian Institute of Information Technology DM, Jabalpur"
www.iiitm.ac.in,"IIIT ,gwalior"
www.iiitm.ac.in,iiit gwalior
www.iiitm.ac.in,IIIT Gwalior
www.iiitm.ac.in,IIIT gwalior
www.iiitm.ac.in,"IIIT, Gwalior"
www.iiitm.ac.in,"iiit,gawalior"
www.iiitm.ac.in,IIITM Gwalior
www.iiitm.ac.in,"Indian Institute of Information Technology and Management, Gwalior"
www.iiitm.ac.in,"Indian Institute of Information Technology and Management,Gwalior"
www.iiitm.ac.in,"Indian Institute of Information Technology,Gwalior"
www.iilm.ac.in,"IILM Acedmy Of Higher Learning, greater Noida"
www.iimahd.ernet.in,"Indian Institute of Management, Ahmedabad"
www.iimtindia.net,"IAMT, Meerut, UPTU"
www.iips.edu.in,IIPS DAVV Indore
www.iips.edu.in,"IIPS,DAVV"
www.iips.edu.in,IIPS/DAVV
www.iipsindia.org,iips
www.iipsindia.org,IIPS
www.iisc.ernet.in,IISc
www.iisc.ernet.in,"IISc , India"
www.iisc.ernet.in,IISc Bangalore
www.iisc.ernet.in,"IISc,Bangalore"
www.iisc.ernet.in,Indian Institute of Science
www.iisc.ernet.in,"Indian Institute of Science, Bangalore"
www.iiserb.ac.in,IISER Bhopal
www.iiserb.ac.in,"Indian Institute of Science Education and Research, Bhopal"
www.iiserkol.ac.in,IISER KOLKATA
www.iiserkol.ac.in,IISER Kolkata
www.iisermohali.ac.in,IISER Mohali
www.iisermohali.ac.in,IISER mohali
www.iiserpune.ac.in,IISER Pune
www.iiserpune.ac.in,"Indian Institute of Science Education and Research, Pune"
www.iist.ac.in,IIST
www.iist.ac.in,Indian Institute of Space Science and Technology
www.iist.ac.in,Indianuit Institute of Space Science and Technology
www.iitb.ac.in,IIT Bombay
www.iitb.ac.in,IIT BOMBAY
www.iitb.ac.in,iit bombay
www.iitb.ac.in,"IIT Bombay, India"
www.iitb.ac.in,IIT Mumbai
www.iitb.ac.in,IITB
www.iitb.ac.in,IIT-Bombay
www.iitb.ac.in,Indian Institute of Technology - Bombay
www.iitb.ac.in,"Indian Institute of Technology ,Bombay"
www.iitb.ac.in,INDIAN INSTITUTE OF TECHNOLOGY BOMBAY
www.iitb.ac.in,Indian Institute of Technology Bombay
www.iitb.ac.in,"Indian Institute of Technology, Bombay"
www.iitbbs.ac.in,I I T BHUBANESWAR
www.iitbbs.ac.in,IIT BHUBANESWAR
www.iitbbs.ac.in,IIT Bhubaneswar
www.iitbbs.ac.in,IIT bhubaneswar
www.iitbbs.ac.in,Indian Institute of Technology Bhubaneswar
www.iitbbs.ac.in,"indian institute of technology, Bhubaneswar"
www.iitd.ac.in,I.I.T Delhi (M.Tech)
