URL,adhoc_rank,Codes
www.vikaspharmacy.ac.in,4,
www.vikramuniv.net,4,
www.vinayakamission.com,4,
www.viprotour.ca,4,
www.visit.ac.in,4,
www.visvabharati.ac.in,4,
www.visvodayata.ac.in,4,
www.vit.ac.in,4,
www.vit.edu,4,
www.vit.edu.in,4,
www.vitae.ac.uk,4,
www.vitam.fr,4,
www.vitamcoe.edu.in,4,
www.vitb.ac.in,4,
www.vits.ac.in,4,
www.vitsdpr.ac.in,4,
www.vitsgzb.com,4,
www.vitsinternational.com,4,
www.vitt.edu.in,4,
www.vitvalia.ac.in,4,
www.vivaims.org,4,
www.vjcet.ac.in,4,
www.vjti.ac.in,4,
www.vkits.org,4,
www.vmkvec.ac.in,4,
www.vnit.ac.in,4,
www.vnrvjiet.ac.in,4,
www.vnsgu.ac.in,4,
www.vnu.edu.vn,4,
www.vpcoe.org,4,
www.vpmthane.org,4,
www.vrcewarangal.org,4,
www.vrecedu.org,4,
www.vrsiddhartha.ac.in,4,
www.vsbec.com,4,
www.vtu.ac.in,4,
www.vtualerts.com,4,
www.vvce.ac.in,4,
www.vvit.in,4,
www.vvitguntur.com,4,
www.walchandsangli.ac.in,4,
www.washington.edu,4,
www.wbut.ac.in,4,
www.wctmgurgaon.com,4,
www.wedj.com,4,
www.wisec.co.in,4,
www.wit.net.in,4,
www.wits.ac.in,4,
www.wits.ac.za,4,
www.xavierengg.com,4,
www.xaviers.edu,4,
www.xaviersclub.net,4,
www.xing.com,4,
www.ycce.edu,4,
www.yildiz.edu.tr,4,
www.ymcaust.ac.in,4,
www.ymtcollegeofmanagement.org,4,
www.yogivemanauniversity.ac.in,4,
www.yust.edu,4,
yazd.ac.ir,4,
lsmu.edu.ua,44,
www.keil.com,f,e
www.nationmultimedia.com,f,e
www.uml.edu,f,e
berkeley.edu,f,f
cms.indstate.edu,f,f
cu.edu.eg,f,f
dartmouth.edu,f,f
en.azad.ac.ir,f,f
en.hit.edu.cn,f,f
en.sjtu.edu.cn,f,f
en.um.ac.ir,f,f
en.whu.edu.cn,f,f
eng.iauctb.ac.ir,f,f
english.dhu.edu.cn,f,f
english.semnan.ac.ir,f,f
english.sxu.edu.cn,f,f
english.tau.ac.il,f,f
english.whut.edu.cn,f,f
ev.buaa.edu.cn,f,f
illinois.edu,f,f
ju.edu.jo,f,f
ksu.edu.sa,f,f
mist.ac.bd,f,f
mup.asu.edu,f,f
noosphere.princeton.edu,f,f
okstate.edu,f,f
oregonstate.edu,f,f
oxford.emory.edu,f,f
shooliniuniversity.com,f,f
slc.berkeley.edu,f,f
suny.buffalostate.edu,f,f
tec.illinois.edu,f,f
twin-cities.umn.edu,f,f
ucdavis.edu,f,f
uconn.edu,f,f
umanitoba.ca,f,f
umich.edu,f,f
und.edu,f,f
uoregon.edu,f,f
w3.bilkent.edu.tr,f,f
web.iit.edu,f,f
web.ncku.edu.tw,f,f
wustl.edu,f,f
www.accessgambia.com,f,f
www.acem.edu.np,f,f
www.aiub.edu,f,f
www.alexu.edu.eg,f,f
www.allsaints.wa.edu.au,f,f
www.arizona.edu,f,f
www.asu.edu,f,f
www.aus.edu,f,f
www.auth.gr,f,f
www.bristol.ac.uk,f,f
www.buffalo.edu,f,f
www.byu.edu,f,f
www.calpoly.edu,f,f
www.campbellsville.edu,f,f
www.ceat.okstate.edu,f,f
www.chula.ac.th,f,f
www.cit.ie,f,f
www.clemson.edu,f,f
www.cmb.ac.lk,f,f
www.cmu.edu,f,f
www.colorado.edu,f,f
www.columbia.edu,f,f
www.cornell.edu,f,f
www.csus.edu,f,f
www.cugb.edu.cn,f,f
www.dailymotion.com,f,f
www.dmu.ac.uk,f,f
www.drexel.edu,f,f
www.du.ac.bd,f,f
www.duet.ac.bd,f,f
www.dundee.ac.uk,f,f
www.easternuni.edu.bd,f,f
www.eastwest.edu,f,f
www.ed.ac.uk,f,f
www.enmu.edu,f,f
www.farmingdale.edu,f,f
www.fau.edu,f,f
www.fresnostate.edu,f,f
www.fudan.edu.cn,f,f
www.futa.edu.ng,f,f
www.futminna.edu.ng,f,f
www.futo.edu.ng,f,f
www.gatech.edu,f,f
www.gcu.edu.pk,f,f
www.georgetown.edu,f,f
www.georgiasouthern.edu,f,f
www.giki.edu.pk,f,f
www.gsu.edu,f,f
www.hacettepe.edu.tr,f,f
www.hcmut.edu.vn,f,f
www.hec.ca,f,f
www.hse.ru,f,f
www.hud.ac.uk,f,f
www.hust.edu.vn,f,f
www.iastate.edu,f,f
www.imperial.ac.uk,f,f
www.istanbul.edu.tr,f,f
www.iub.edu,f,f
www.iub.edu.bd,f,f
www.iuj.ac.jp,f,f
www.iut.ac.ir,f,f
www.iutoic-dhaka.edu,f,f
www.javerianacali.edu.co,f,f
www.jerusalemengg.ac.in,f,f
www.kafcol.edu.np,f,f
www.kfupm.edu.sa,f,f
www.k-state.edu,f,f
www.ku.edu.af,f,f
www.ku.edu.np,f,f
www.lafayette.edu,f,f
www.lancaster.ac.uk,f,f
www.law.illinois.edu,f,f
www.leeds.ac.uk,f,f
www.leedsbeckett.ac.uk,f,f
www.liu.edu,f,f
www.louisiana.edu,f,f
www.lums.edu.pk,f,f
www.manchester.ac.uk,f,f
www.mba.illinois.edu,f,f
www.mdx.ac.uk,f,f
www.metu.edu.tr,f,f
www.msu.ru,f,f
www.mtu.edu,f,f
www.nccu.edu.tw,f,f
www.ncsu.edu,f,f
www.ndsu.edu,f,f
www.neusoft.edu.cn,f,f
www.njit.edu,f,f
www.northeastern.edu,f,f
www.northsouth.edu,f,f
www.northwestern.edu,f,f
www.nottingham.ac.uk,f,f
www.nsysu.edu.tw,f,f
www.nthu.edu.tw,f,f
www.ntu.edu.sg,f,f
www.ntu.edu.tw,f,f
www.ntua.gr,f,f
www.nus.edu.sg,f,f
www.nust.edu.pk,f,f
www.nyit.edu,f,f
www.nyu.edu,f,f
www.oauife.edu.ng,f,f
www.osu.edu,f,f
www.ou.edu,f,f
www.pace.edu,f,f
www.pdx.edu,f,f
www.plattsburgh.edu,f,f
www.polimi.it,f,f
www.princeton.edu,f,f
www.psu.edu,f,f
www.pub.ac.bd,f,f
www.puc.ac.bd,f,f
www.pucit.edu.pk,f,f
www.purdue.edu,f,f
www.qub.ac.uk,f,f
www.queensu.ca,f,f
www.ru.ac.bd,f,f
www.ruc.edu.cn,f,f
www.rutgers.edu,f,f
www.rvsrusohio.com,f,f
www.saintpeters.edu,f,f
www.sharjah.ac.ae,f,f
www.shu.edu.cn,f,f
www.snu.ac.kr,f,f
www.southalabama.edu,f,f
www.southtexascollege.edu,f,f
www.stamforduniversity.edu.bd,f,f
www.stanford.edu,f,f
www.stonybrook.edu,f,f
www.studyabroad18.com,f,f
www.sussex.ac.uk,f,f
www.sust.edu,f,f
www.swinburne.edu.au,f,f
www.syr.edu,f,f
www.szu.edu.cn,f,f
www.tamu.edu,f,f
www.tasgaonkartech.com,f,f
www.tcd.ie,f,f
www.teipir.gr,f,f
www.tesc.edu,f,f
www.theoxford.edu,f,f
www.tju.edu.cn,f,f
www.ttu.edu,f,f
www.tu-berlin.de,f,f
www.uabc.mx,f,f
www.uah.edu,f,f
www.uap-bd.edu,f,f
www.ubc.ca,f,f
www.ubiobio.cl,f,f
www.uc.edu,f,f
www.ucdenver.edu,f,f
www.ucf.edu,f,f
www.uclan.ac.uk,f,f
www.uct.ac.za,f,f
www.udel.edu,f,f
www.uet.edu.pk,f,f
www.uettaxila.edu.pk,f,f
www.ufv.ca,f,f
www.uhd.edu,f,f
www.ulg.ac.be,f,f
www.umass.edu,f,f
www.umhb.edu,f,f
www.uncc.edu,f,f
www.uniben.edu,f,f
www.uni-goettingen.de,f,f
www.unilag.edu.ng,f,f
www.uniport.edu.ng,f,f
www.uno.edu,f,f
www.uob.edu.pk,f,f
www.uok.edu.pk,f,f
www.upatras.gr,f,f
www.upenn.edu,f,f
www.upm.edu.my,f,f
www.upr.edu,f,f
www.upt.ro,f,f
www.usb.ve,f,f
www.usc.edu,f,f
www.usindh.edu.pk,f,f
www.usu.edu,f,f
www.ut.ac.ir,f,f
www.uta.edu,f,f
www.utah.edu,f,f
www.utexas.edu,f,f
www.uwi.edu,f,f
www.victoriacollege.edu,f,f
www.virginia.edu,f,f
www.vt.edu,f,f
www.watumull.edu,f,f
www.wisc.edu,f,f
www.wlv.ac.uk,f,f
www.wright.edu,f,f
www.zju.edu.cn,f,f
www.zjut.edu.cn,f,f
abu.edu.ng,,1
www.xnxx.com,,e
www.pec.ng.mil,,f
bernstein.harvard.edu,,fe
istonline.org.uk,,fe
www.at0086.com,,fe
www.cinemadesigngroup.com,,fe
www.payscale.com,,fe
www.reuters.com,,fe
scient.ac.in,,
www.geethanjaliinstitutions.com,,
www.velammal.edu.in,,
